Source,Target,Type,Id,Label,timeset,Weight,directionality: collaboration 1,sought-after value: collaboration 1,interactions required: collaboration 1,formal agreement: collaboration 1,budget allocated: collaboration 1,human resources allocated: collaboration 1,success: collaboration 1,validation,loop?,response id,bloque
MIEM,CISUR,Directed,175,,,3,Inverse,Project development,10,Yes,50,2,Yes,Analyze,ok,29,10
Uruguay XXI,CISUR,Directed,176,,,3,Inverse,Network,8,No,50,2,Yes,Analyze,ok,29,11
ANDE,INGENIO,Directed,177,,,3,Inverse,Knowledge,3,Yes,50,2,Yes,Analyze,ok,30,3
ANII,Antel,Directed,178,,,3,Inverse,Money,3,Yes,75000,2,Yes,Analyze,ok,31,1
CIE-ORT,Antel,Directed,179,,,3,Inverse,Money,2,Yes,7500,2,Yes,Analyze,ok,31,6
INIA,Antel,Directed,180,,,3,Inverse,Knowledge,3,Yes,750,2,Yes,Analyze,ok,31,11
Socialab,Antel,Directed,181,,,3,Inverse,Project development,4,Yes,30000,2,Yes,Analyze,ok,31,14
SNCYT,Antel,Directed,182,,,3,Inverse,Knowledge,2,No,750,2,Yes,Analyze,ok,31,15
ADEF,Empretec,Directed,183,,,3,Inverse,In-kind resources,2,Yes,50,2,Yes,Analyze,ok,32,9
MIEM-Dinapyme,Empretec,Directed,184,,,3,Inverse,In-kind resources,3,Yes,50,5,Yes,Analyze,ok,32,10
FUCREA,Empretec,Directed,185,,,3,Inverse,In-kind resources,5,No,50,5,Yes,Analyze,ok,32,13
Centro de Extensionismo Industrial,CSIC UDELAR,Directed,186,,,3,Inverse,Network,1,No,50,5,Yes,Analyze,ok,34,10
INGENIO,CUTI,Directed,187,,,3,Inverse,Project development,4,No,2000,2,Yes,Analyze,ok,38,4
Endeavor,AJE,Directed,188,,,3,Inverse,Project development,5,No,750,5,Yes,Analyze,ok,39,10
ACDE,AJE,Directed,189,,,3,Inverse,Knowledge,5,Yes,750,8,Yes,Analyze,ok,39,11
Facultad Ingeniería UDELAR,OPH,Directed,190,,,3,Inverse,Knowledge,1,No,50,2,Yes,Analyze,ok,41,5
Incubadora Khem- IPTP,OPH,Directed,191,,,3,Inverse,Knowledge,1,Yes,50,2,Yes,Analyze,ok,41,6
ClusterUY,OPH,Directed,192,,,3,Inverse,Knowledge,1,No,50,2,Yes,Analyze,ok,41,10
CEDU,Co-Work LatAm,Directed,193,,,3,Inverse,In-kind resources,1,No,300,2,Yes,Analyze,ok,42,4
Brou,ANMYPE,Directed,194,,,3,Inverse,Project development,10,Yes,750,2,Yes,Analyze,ok,43,6
LATU,ANMYPE,Directed,195,,,3,Inverse,Project development,15,No,2000,2,Yes,Analyze,ok,43,7
ANII,El País,Directed,196,,,3,Inverse,Exposure,2,No,7500,2,Yes,Analyze,ok,51,2
CBII,El País,Directed,197,,,3,Inverse,Exposure,1,No,4000,2,Yes,Analyze,ok,51,4
AJE,El País,Directed,198,,,3,Inverse,Exposure,1,No,4000,2,Yes,Analyze,ok,51,6
Product Hunt Montevideo,Xmartlabs,Directed,199,,,3,Inverse,Network,3,No,750,2,Yes,Analyze,ok,52,11
CCI Durazno,CIU,Directed,200,,,3,Inverse,Knowledge,2,Yes,2000,2,Yes,Analyze,ok,53,9
Socialab,CETP-UTU,Directed,201,,,3,Inverse,Project development,1,No,750,5,Yes,Analyze,ok,59,7
Fundación Ricaldoni,CETP-UTU,Directed,202,,,3,Inverse,Project development,3,No,2000,2,No,Analyze,ok,59,8
Endeavor,ANDE,Directed,203,,,3,Inverse,Project development,3,Yes,30000,8,Yes,Analyze,ok,71,5
Fundación Ricaldoni,Fundación da Vinci América Latina,Directed,204,,,3,Inverse,Knowledge,10,Yes,4000,5,Yes,Analyze,ok,N03,3
GEPIAN,Fundación da Vinci América Latina,Directed,205,,,3,Inverse,Knowledge,20,Yes,2000,5,Yes,Analyze,ok,N03,6
Transforma Uruguay,ANII,Directed,206,,,3,Inverse,Other,1,No,50,5,Yes,Analyze,ok,N09,1
DGT,ANMYPE,Directed,207,,,3,Third party,Knowledge,3,No,50,2,Yes,Analyze,ok,23,10
CISUR,Incubadora Khem- IPTP,Directed,208,,,3,Third party,Knowledge,10,Yes,50,2,Yes,Analyze,ok,29,8
UDEPI UDELAR,Centro de Extensionismo Industrial,Directed,209,,,3,Third party,Knowledge,1,No,50,2,Yes,Analyze,ok,33,7
ANMYPE,CLUSTERPACK,Directed,210,,,3,Third party,Project development,20,Yes,2000,5,Yes,Analyze,ok,43,9
Rabbit,ANDE,Directed,211,,,4,Direct,Money,2,No,300,2,Yes,Analyze,ok,13,2
UTEC,ANII,Directed,212,,,4,Direct,Money,1,Yes,7500,8,Yes,Analyze,ok,14,2
UTEC,BID,Directed,213,,,4,Direct,Project development,6,Yes,30000,8,Yes,Analyze,ok,14,9
Initium,Centro IthaKa,Directed,214,,,4,Direct,Project development,1,Yes,50,2,Yes,Analyze,ok,15,4
Initium,UTEC,Directed,215,,,4,Direct,Project development,1,Yes,50,2,Yes,Analyze,ok,15,5
PEDECIBA,ANII,Directed,216,,,4,Direct,Money,1,No,50,2,Yes,Analyze,ok,18,1
CIE-ORT,ANII,Directed,217,,,4,Direct,Money,2,Yes,7500,8,Yes,Analyze,ok,19,2
CIE-ORT,UTEC,Directed,218,,,4,Direct,Project development,1,Yes,750,5,Yes,Analyze,ok,19,3
CIE-ORT,INGENIO,Directed,219,,,4,Direct,Project development,1,Yes,4000,2,Yes,Analyze,ok,19,4
CIE-ORT,CBII,Directed,220,,,4,Direct,Project development,3,Yes,30000,5,Yes,Analyze,ok,19,5
CIE-ORT,UM,Directed,221,,,4,Direct,Project development,1,No,4000,2,Yes,Analyze,ok,19,6
CIE-ORT,UCU,Directed,222,,,4,Direct,Project development,1,No,2000,2,Yes,Analyze,ok,19,7
CIE-ORT,UDELAR,Directed,223,,,4,Direct,Project development,1,Yes,7500,5,Yes,Analyze,ok,19,8
CIE-ORT,Fundación da Vinci América Latina,Directed,224,,,4,Direct,Network,1,No,2000,2,Yes,Analyze,ok,19,10
CIE-ORT,Ferrere,Directed,225,,,4,Direct,Project development,3,Yes,30000,5,Yes,Analyze,ok,19,11
Socialab,UTEC,Directed,226,,,4,Direct,Project development,6,No,30000,5,Yes,Analyze,ok,22,5
UCLEH,MIEM,Directed,227,,,4,Direct,Project development,2,No,50,2,Yes,Analyze,ok,28,3
UCLEH,Cowork Melo,Directed,228,,,4,Direct,Project development,5,No,50,2,Yes,Analyze,ok,28,6
UCLEH,Del Plata Office,Directed,229,,,4,Direct,In-kind resources,3,No,50,2,Yes,Analyze,ok,28,7
UCLEH,Oportunidades Circulares,Directed,230,,,4,Direct,Project development,2,No,50,2,No,Analyze,ok,28,8
CISUR,SNCYT,Directed,231,,,4,Direct,Knowledge,10,No,50,2,Yes,Analyze,ok,29,9
INGENIO,Fundación Ricaldoni,Directed,232,,,4,Direct,Knowledge,1,No,50,2,Yes,Analyze,ok,30,1
Antel,CETP-UTU,Directed,233,,,4,Direct,Knowledge,3,Yes,7500,5,Yes,Analyze,ok,31,7
Antel,ANDE,Directed,234,,,4,Direct,Network,3,No,2000,2,Yes,Analyze,ok,31,8
Antel,CUTI,Directed,235,,,4,Direct,Project development,5,Yes,2000,5,Yes,Analyze,ok,31,12
Empretec,ANDE,Directed,236,,,4,Direct,Money,3,Yes,50,8,Yes,Analyze,ok,32,2
UDEPI UDELAR,ANII,Directed,237,,,4,Direct,Money,1,Yes,7500,2,Yes,Analyze,ok,33,3
UDEPI UDELAR,Antel,Directed,238,,,4,Direct,Knowledge,1,Yes,50,2,Yes,Analyze,ok,33,11
CSIC UDELAR,UTEC,Directed,239,,,4,Direct,Project development,1,Yes,550000,5,Yes,Analyze,ok,34,1
CSIC UDELAR,INIA,Directed,240,,,4,Direct,Knowledge,1,No,50,5,Yes,Analyze,ok,34,6
XENIORS,ANDE,Directed,241,,,4,Direct,In-kind resources,3,Yes,300,5,Yes,Analyze,ok,36,1
CUTI,UTEC,Directed,242,,,4,Direct,Other,4,No,50,5,Yes,Analyze,ok,38,3
CUTI,INEFOP,Directed,243,,,4,Direct,Money,15,Yes,30000,5,Yes,Analyze,ok,38,5
CUTI,Uruguay XXI,Directed,244,,,4,Direct,Money,4,Yes,2000,2,Yes,Analyze,ok,38,6
AJE,ANDE,Directed,245,,,4,Direct,Money,5,Yes,4000,8,Yes,Analyze,ok,39,1
AJE,DESEM,Directed,246,,,4,Direct,Other,4,No,750,25,Yes,Analyze,ok,39,7
AJE,El Espectador,Directed,247,,,4,Direct,Exposure,10,No,300,15,Yes,Analyze,ok,39,8
ANMYPE,MIEM-Dinapyme,Directed,248,,,4,Direct,Money,10,Yes,300,5,Yes,Analyze,ok,43,4
Transforma Uruguay,ANII,Directed,249,,,4,Direct,Project development,1,Yes,50,2,Yes,Analyze,ok,50,4
Transforma Uruguay,Uruguay XXI,Directed,250,,,4,Direct,Project development,1,Yes,50,2,Yes,Analyze,ok,50,6
El País,ADM,Directed,251,,,4,Direct,Network,2,No,30000,2,Yes,Analyze,ok,51,5
El País,CUTI,Directed,252,,,4,Direct,Network,5,Yes,30000,5,Yes,Analyze,ok,51,8
El País,CCEAU,Directed,253,,,4,Direct,Network,5,Yes,75000,5,Yes,Analyze,ok,51,10
Xmartlabs,INGENIO,Directed,254,,,4,Direct,In-kind resources,4,Yes,30000,2,Yes,Analyze,ok,52,2
Xmartlabs,Uruguay XXI,Directed,255,,,4,Direct,Money,2,Yes,30000,2,Yes,Analyze,ok,52,3
CIU,Instituto 3IE,Directed,256,,,4,Direct,Knowledge,3,Yes,2000,2,Yes,Analyze,ok,53,1
CIU,GEPIAN,Directed,257,,,4,Direct,Project development,2,No,750,2,Yes,Analyze,ok,53,11
El Abrojo,UNQ,Directed,258,,,4,Direct,Knowledge,4,Yes,50,5,Yes,Analyze,ok,55,10
El Abrojo,Fundación SES,Directed,259,,,4,Direct,Knowledge,10,No,50,5,Yes,Analyze,ok,55,11
Incubadora Khem- IPTP,ANDE,Directed,260,,,4,Direct,Money,1,Yes,50,2,Yes,Analyze,ok,57,3
Incubadora Khem- IPTP,IPMont,Directed,261,,,4,Direct,Project development,3,Yes,300,2,Yes,Analyze,ok,57,4
CETP-UTU,ADEF,Directed,262,,,4,Direct,Project development,1,Yes,7500,5,Yes,Analyze,ok,59,3
CETP-UTU,XENIORS,Directed,263,,,4,Direct,Project development,2,No,750,2,Yes,Analyze,ok,59,6
Impulsa Industria,FUNDAQUIM,Directed,264,,,4,Direct,In-kind resources,4,Yes,7500,2,Yes,Analyze,ok,60,7
Impulsa Industria,Instituto 3IE,Directed,265,,,4,Direct,Knowledge,4,Yes,4000,2,Yes,Analyze,ok,60,9
Impulsa Industria,CTPLAS,Directed,266,,,4,Direct,Project development,5,No,4000,2,Yes,Analyze,ok,60,13
CONEXO Cowork,RAFE,Directed,267,,,4,Direct,Network,1,No,50,2,Yes,Analyze,ok,62,2
CONEXO Cowork,Portal Uruguay Emprendedor,Directed,268,,,4,Direct,Exposure,3,No,50,2,Yes,Analyze,ok,62,7
CONEXO Cowork,AJE,Directed,269,,,4,Direct,Knowledge,2,No,50,2,Yes,Analyze,ok,62,11
Unidad Mypes,IPRU,Directed,270,,,4,Direct,Money,2,Yes,50,2,Yes,Analyze,ok,64,8
Unidad Mypes,Brou,Directed,271,,,4,Direct,Money,2,Yes,50,2,Yes,Analyze,ok,64,10
UDE,ANDE,Directed,272,,,4,Direct,Network,1,Yes,NA,2,Yes,Analyze,ok,68,1
UDE,ANII,Directed,273,,,4,Direct,Network,1,Yes,NA,2,Yes,Analyze,ok,68,2
UDE,LATU,Directed,274,,,4,Direct,Knowledge,2,Yes,NA,2,Yes,Analyze,ok,68,5
UDE,Genexus,Directed,275,,,4,Direct,Knowledge,2,Yes,NA,2,Yes,Analyze,ok,68,6
UDE,CUTI,Directed,276,,,4,Direct,Knowledge,2,Yes,NA,5,Yes,Analyze,ok,68,7
UDE,UPV,Directed,277,,,4,Direct,Knowledge,2,Yes,NA,5,Yes,Analyze,ok,68,9
UDE,UP,Directed,278,,,4,Direct,Knowledge,2,Yes,NA,2,Yes,Analyze,ok,68,10
FUNDASOL,ANDE,Directed,279,,,4,Direct,Money,3,Yes,50,5,Yes,Analyze,ok,69,1
FUNDASOL,ANII,Directed,280,,,4,Direct,Money,4,Yes,50,5,Yes,Analyze,ok,69,2
FUNDASOL,INACOOP,Directed,281,,,4,Direct,Money,3,Yes,50,8,Yes,Analyze,ok,69,3
FUNDASOL,INEFOP,Directed,282,,,4,Direct,Money,5,Yes,50,15,Yes,Analyze,ok,69,5
FUNDASOL,CNCS,Directed,283,,,4,Direct,Money,5,Yes,50,8,Yes,Analyze,ok,69,7
FUNDASOL,MIEM-Dinapyme,Directed,284,,,4,Direct,Money,5,Yes,50,8,Yes,Analyze,ok,69,8
FUNDASOL,PCTP,Directed,285,,,4,Direct,Knowledge,5,No,50,8,Yes,Analyze,ok,69,9
FUNDASOL,C-Emprendedor,Directed,286,,,4,Direct,Knowledge,5,No,50,8,Yes,Analyze,ok,69,11
ANDE,UTEC,Directed,287,,,4,Direct,Project development,1,Yes,550000,5,Yes,Analyze,ok,71,2
ANDE,CIE-ORT,Directed,288,,,4,Direct,Project development,1,Yes,30000,5,Yes,Analyze,ok,71,4
ANDE,SINERGIA,Directed,289,,,4,Direct,Project development,1,Yes,30000,5,Yes,Analyze,ok,71,6
Fundación da Vinci América Latina,El País,Directed,290,,,4,Direct,In-kind resources,30,No,30000,8,Yes,Analyze,ok,N03,12
Proyecto Kanban,Mujeres IT,Directed,291,,,4,Direct,Knowledge,1,No,50,2,Yes,Analyze,ok,N08,2
Proyecto Kanban,Pyxis,Directed,292,,,4,Direct,In-kind resources,2,No,300,2,Yes,Analyze,ok,N08,3
Oficina de Planeamiento y Presupuesto,UTEC,Directed,293,,,4,Inverse,Project development,1,Yes,30000,5,Yes,Analyze,ok,14,3
CIE-ORT,Initium,Directed,294,,,4,Inverse,Project development,1,Yes,50,2,Yes,Analyze,ok,15,3
SNCYT,PEDECIBA,Directed,295,,,4,Inverse,Project development,1,No,50,2,Yes,Analyze,ok,18,2
Uruguay XXI,PEDECIBA,Directed,296,,,4,Inverse,Project development,1,Yes,50,2,Yes,Analyze,ok,18,3
Socialab,CIE-ORT,Directed,297,,,4,Inverse,Project development,2,Yes,4000,2,Yes,Analyze,ok,19,9
Facultad de Ciencias UDELAR,DGT,Directed,298,,,4,Inverse,Knowledge,2,No,50,2,Yes,Analyze,ok,23,2
FQ UDELAR,DGT,Directed,299,,,4,Inverse,Other,10,Yes,50,2,Yes,Analyze,ok,23,4
Antel,DGT,Directed,300,,,4,Inverse,Knowledge,4,No,50,2,Yes,Analyze,ok,23,7
CIE-ORT,ThalesLab,Directed,301,,,4,Inverse,Project development,6,Yes,50,2,Yes,Analyze,ok,27,4
ICT4V,Antel,Directed,302,,,4,Inverse,Knowledge,4,Yes,30000,2,Yes,Analyze,ok,31,2
Facultad Ingeniería UDELAR,Antel,Directed,303,,,4,Inverse,Project development,5,Yes,550000,5,Yes,Analyze,ok,31,5
INIA,UDEPI UDELAR,Directed,304,,,4,Inverse,Other,1,Yes,2000,2,Yes,Analyze,ok,33,2
PCTP,UDEPI UDELAR,Directed,305,,,4,Inverse,Knowledge,1,Yes,50,2,Yes,Analyze,ok,33,5
AUGM,CSIC UDELAR,Directed,306,,,4,Inverse,Knowledge,1,Yes,50,5,Yes,Analyze,ok,34,5
UTEC,OPH,Directed,307,,,4,Inverse,Knowledge,1,Yes,50,2,Yes,Analyze,ok,41,2
UDELAR,OPH,Directed,308,,,4,Inverse,In-kind resources,1,Yes,50,2,Yes,Analyze,ok,41,3
AJE,Co-Work LatAm,Directed,309,,,4,Inverse,In-kind resources,3,Yes,4000,2,Yes,Analyze,ok,42,1
Fundación da Vinci América Latina,Co-Work LatAm,Directed,310,,,4,Inverse,In-kind resources,3,Yes,4000,2,Yes,Analyze,ok,42,2
ANDE,ANMYPE,Directed,311,,,4,Inverse,Other,15,Yes,2000,5,Yes,Analyze,ok,43,1
INACAL,ANMYPE,Directed,312,,,4,Inverse,Project development,15,No,2000,2,Yes,Analyze,ok,43,8
Universidad ORT Uruguay,IPMont,Directed,313,,,4,Inverse,Knowledge,[200],No,550000,40,Unachieved,Analyze,ok,45,6
Incubadora Khem- IPTP,IPMont,Directed,314,,,4,Inverse,Project development,[200],No,50,15,Yes,Analyze,ok,45,9
Fundación Ricaldoni,RAFE,Directed,315,,,4,Inverse,Knowledge,1,Yes,50,2,Yes,Analyze,ok,49,8
INGENIO,RAFE,Directed,316,,,4,Inverse,Knowledge,1,Yes,50,2,Yes,Analyze,ok,49,9
Empretec,RAFE,Directed,317,,,4,Inverse,Knowledge,1,Yes,50,2,Yes,Analyze,ok,49,10
El Abrojo,RAFE,Directed,318,,,4,Inverse,Knowledge,1,Yes,50,2,Yes,Analyze,ok,49,11
ANDE,El País,Directed,319,,,4,Inverse,Exposure,2,No,7500,2,Yes,Analyze,ok,51,1
CIE-ORT,El País,Directed,320,,,4,Inverse,Project development,2,No,4000,2,Yes,Analyze,ok,51,3
Empretec,CIU,Directed,321,,,4,Inverse,In-kind resources,1,No,300,2,Yes,Analyze,ok,53,5
ADEF,CIU,Directed,322,,,4,Inverse,Knowledge,3,Yes,2000,2,Yes,Analyze,ok,53,7
CTPLAS,CIU,Directed,323,,,4,Inverse,Project development,2,No,750,2,Yes,Analyze,ok,53,10
ANDE,CETP-UTU,Directed,324,,,4,Inverse,In-kind resources,6,Yes,7500,8,Yes,Analyze,ok,59,1
Fundación da Vinci América Latina,CETP-UTU,Directed,325,,,4,Inverse,Project development,2,No,300,2,Yes,Analyze,ok,59,9
YABT Uruguay,CETP-UTU,Directed,326,,,4,Inverse,Project development,2,No,300,2,Yes,Analyze,ok,59,10
MIEM-Dinapyme,CETP-UTU,Directed,327,,,4,Inverse,Project development,3,Yes,300,5,Yes,Analyze,ok,59,11
Co-lavora,CONEXO Cowork,Directed,328,,,4,Inverse,Project development,3,No,300,2,Yes,Analyze,ok,62,8
RAFE,Unidad Mypes,Directed,329,,,4,Inverse,Project development,5,Yes,50,2,Yes,Analyze,ok,64,3
UCU,Unidad Mypes,Directed,330,,,4,Inverse,Other,5,Yes,50,2,Yes,Analyze,ok,64,4
FADU UDELAR,Unidad Mypes,Directed,331,,,4,Inverse,Other,5,Yes,50,2,Yes,Analyze,ok,64,5
EUCD,Unidad Mypes,Directed,332,,,4,Inverse,Other,5,Yes,50,2,Yes,Analyze,ok,64,6
Cámara de Representantes,UDE,Directed,333,,,4,Inverse,Knowledge,2,Yes,NA,2,Yes,Analyze,ok,68,12
Incubacoop,FUNDASOL,Directed,334,,,4,Inverse,Knowledge,4,Yes,50,8,Yes,Analyze,ok,69,4
CUDECOOP,FUNDASOL,Directed,335,,,4,Inverse,Knowledge,5,Yes,50,15,Yes,Analyze,ok,69,6
PTC,FUNDASOL,Directed,336,,,4,Inverse,Knowledge,5,No,50,8,Yes,Analyze,ok,69,10
Endeavor,ANII,Directed,337,,,4,Inverse,Other,10,Yes,550000,5,Yes,Analyze,ok,N09,3
CSIC UDELAR,UDEPI UDELAR,Directed,338,,,4,Third party,Knowledge,1,No,50,2,Yes,Analyze,ok,34,11
CETP-UTU,CNCS,Directed,339,,,4,Third party,Project development,2,No,4000,2,Yes,Analyze,ok,59,2
Impulsa Industria,CETP-UTU,Directed,340,,,4,Third party,Project development,8,No,30000,2,Yes,Analyze,ok,60,4
Impulsa Industria,SNCYT,Directed,341,,,4,Third party,Knowledge,3,No,2000,2,Yes,Analyze,ok,60,11
Rabbit,ANII,Directed,342,,,5,Direct,Money,2,Yes,300,2,Yes,Analyze,ok,13,1
UTEC,ANDE,Directed,343,,,5,Direct,Money,1,Yes,75000,8,Yes,Analyze,ok,14,1
UTEC,CIE-ORT,Directed,344,,,5,Direct,Project development,1,Yes,2000,8,Yes,Analyze,ok,14,7
Initium,ANDE,Directed,345,,,5,Direct,Money,1,Yes,50,2,Yes,Analyze,ok,15,1
LATU Latitud,ANII,Directed,346,,,5,Direct,Money,2,Yes,2000000,25,Yes,Analyze,ok,16,1
Incubacoop,MIEM,Directed,347,,,5,Direct,Project development,3,Yes,75000,2,Yes,Analyze,ok,20,1
Incubacoop,CUDECOOP,Directed,348,,,5,Direct,Project development,3,Yes,75000,2,Yes,Analyze,ok,20,2
Incubacoop,INACOOP,Directed,349,,,5,Direct,Project development,3,Yes,75000,2,Yes,Analyze,ok,20,3
Incubacoop,RAFE,Directed,350,,,5,Direct,Network,1,Yes,50,2,Yes,Analyze,ok,20,8
Incubacoop,Portal Uruguay Emprendedor,Directed,351,,,5,Direct,Network,1,Yes,50,2,Yes,Analyze,ok,20,9
Incubacoop,IPMont,Directed,352,,,5,Direct,Knowledge,4,No,50,2,Unachieved,Analyze,ok,20,10
