Id,Label,timeset,fullname,type,weight,"# gephi",indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,componentnumber,clustering,triangles,eigencentrality
Endeavor Jalisco,Endeavor Jalisco,,Endeavor Jalisco,Habilitador,1.8,77,2,0,2,9,0,9,5,0.28972,0.310663,5.916667,0.012948,0.012948,0,0,0,0,0.032119
IOS OFFICES,IOS OFFICES,,IOS OFFICES,Habilitador,2.2,93,2,3,5,7,7,14,4,0.343808,0.377688,95.468016,0.058677,0.058677,0,0,0.2,2,0.137372
Endeavor Occidente,Endeavor Occidente,,Endeavor Occidente,Habilitador,1,78,1,0,1,5,0,5,6,0.293375,0.314068,0,0.022178,0.022178,3,0,0,0,0.049901
Enlace E+E Nacional,Enlace E+E Nacional,,Enlace E+E Nacional,Habilitador,1,80,0,1,1,0,5,5,6,0.277612,0.294892,0,0.008664,0.008664,0,0,0,0,0.021848
ITESM GDA (AI),ITESM GDA (AI),,Instituto Tecnológico y de Estudios Superiores de Monterrey Campus Guadalajara (Área de Investigación),Generador de Conocimiento,2.4,55,2,1,3,7,5,12,5,0.319039,0.348566,39.711355,0.025657,0.025657,0,0,0,0,0.066497
Enlazadot,Enlazadot,,Cadena Empresarial Enlazadot,Vinculador,1,181,1,0,1,5,0,5,4,0.283105,0.296595,0,0.006031,0.006031,2,0,0,0,0.017125
Entrepreneur,Entrepreneur,,Entrepreneur,Promotor,0.6,139,1,0,1,3,0,3,5,0.345083,0.359946,0,0.030272,0.030272,5,0,0,0,0.07119
Meetroopers,Meetroopers,,Meetroopers,Vinculador,3.8,184,3,4,7,10,10,20,4,0.382716,0.411738,390.84295,0.092753,0.092753,3,0,0.4,6,0.21885
Socialab,Socialab,,Socialab,Habilitador,1,119,0,1,1,0,5,5,5,0.248663,0.263889,0,0.002587,0.002587,4,0,0,0,0.010428
EXATEC,EXATEC,,Comunidad EXATEC,Comunidad,0.8,22,1,0,1,4,0,4,6,0.277612,0.294892,0,0.008664,0.008664,0,0,0,0,0.021848
Expo Guadalajara,Expo Guadalajara,,Expo Guadalajara,Habilitador,1,82,1,0,1,5,0,5,5,0.280543,0.298925,0,0.007215,0.007215,8,0,0,0,0.020188
FOJAL,FOJAL,,Fondo Jalisco de Fomento Empresarial,Habilitador,0.6,83,2,0,2,3,0,3,5,0.2976,0.32052,10.057228,0.019577,0.019578,0,0,0,0,0.047622
Forbes,Forbes,,Forbes México,Promotor,0.4,140,1,0,1,2,0,2,6,0.293375,0.314068,0,0.022178,0.022178,3,0,0,0,0.049901
Fractal,Fractal,,Fractal,Promotor,0.4,141,1,0,1,2,0,2,6,0.293375,0.314068,0,0.022178,0.022178,3,0,0,0,0.049901
Mutuo,Mutuo,,Mutuo Coworking,Habilitador,1.8,101,1,1,2,4,5,9,5,0.292453,0.312007,5.768735,0.01258,0.01258,3,0,0,0,0.030958
PLAYERS of Life,PLAYERS of Life,,PLAYERS of Life - Revista Guadalajara,Promotor,1.8,149,1,1,2,4,5,9,4,0.300971,0.321685,18.783001,0.011071,0.011071,3,0,0,0,0.029981
Revista MPC,Revista MPC,,Revista Mejores Prácticas Corporativas,Promotor,1.4,153,0,2,2,0,7,7,4,0.313659,0.337814,0,0.015523,0.015523,3,0,1,1,0.043047
GAIN,GAIN,,Guadalajara Angel Investor Network,Habilitador,1,84,1,0,1,5,0,5,5,0.314189,0.333065,0,0.02612,0.02612,3,0,0,0,0.058796
Geek Girls Mx,Geek Girls Mx,,Geek Girls Mx,Comunidad,1,25,1,0,1,5,0,5,5,0.299517,0.316487,0,0.014298,0.014298,3,0,0,0,0.0342
Gene Garage,Gene Garage,,Gene Garage,Comunidad,1.4,26,2,0,2,7,0,7,5,0.315254,0.339427,5.627646,0.02912,0.02912,3,0,0,0,0.068153
COPARMEX León,COPARMEX León,,Confederación Patronal de la República Mexicana León,Vinculador,0.6,178,0,1,1,0,3,3,6,0.276786,0.29319,0,0.011556,0.011556,1,0,0,0,0.027269
Global Shapers GDL,Global Shapers GDL,,Global Shapers Guadalajara Hub,Comunidad,2.6,28,4,6,10,16,13,29,5,0.376518,0.412366,63.802859,0.11239,0.11239,3,0,0.333333,12,0.261401
Gob. Angoulême,Gob. Angoulême,,Gobierno de Angoulême,Articulador,0.8,3,1,0,1,4,0,4,4,0.296178,0.315412,0,0.006839,0.006839,7,0,0,0,0.021884
Gob. Chile,Gob. Chile,,Gobierno de Chile,Articulador,0.8,4,1,0,1,4,0,4,4,0.296178,0.315412,0,0.006839,0.006839,7,0,0,0,0.021884
Gob. Jalisco,Gob. Jalisco,,Gobierno de Jalisco,Articulador,7.2,6,7,2,9,35,2,37,4,0.389937,0.420699,169.913056,0.072464,0.072464,8,0,0.4,6,0.188802
Sarape Social,Sarape Social,,Sarape Social,Habilitador,0.6,116,3,2,5,3,9,12,5,0.29477,0.321774,193.752112,0.009177,0.009177,6,0,0,0,0.032725
Gob. Zapopan,Gob. Zapopan,,Gobierno de Zapopan,Articulador,4.2,8,4,3,7,19,3,22,4,0.343173,0.37948,196.836281,0.024518,0.024518,7,0,0.133333,2,0.073995
Zapopan Lab,Zapopan Lab,,Zapopan Lab,Habilitador,0.6,129,3,4,7,14,20,34,4,0.362573,0.389785,289.597293,0.058249,0.058248,7,0,0.095238,2,0.141916
Google for Education,Google for Education,,Google for Education,Habilitador,0.8,86,1,0,1,4,0,4,4,0.296178,0.315412,0,0.006839,0.006839,7,0,0,0,0.021884
H/F,H/F,,Hackers & Founders Guadalajara,Comunidad,4,29,5,4,9,13,8,21,4,0.394904,0.430108,209.768877,0.117032,0.117032,3,0,0.392857,11,0.275028
Hacedores,Hacedores,,Hacedores,Comunidad,1,31,1,0,1,5,0,5,5,0.280543,0.298925,0,0.007215,0.007215,8,0,0,0,0.020188
HackerGarage,HackerGarage,,HackerGarage,Habilitador,4.2,87,6,0,6,21,0,21,4,0.362573,0.397849,105.975321,0.081868,0.081868,7,0,0.266667,4,0.192955
History Channel,History Channel,,History Channel,Promotor,0.8,142,1,0,1,4,0,4,5,0.280543,0.298925,0,0.007215,0.007215,8,0,0,0,0.020188
IJALDEM,IJALDEM,,Instituto Jalisciense del Emprendedor,Habilitador,2.6,88,4,1,5,11,3,14,4,0.354962,0.388441,113.760838,0.06739,0.06739,1,0,0.2,2,0.16008
IJALTI,IJALTI,,Instituto Jalisciense de Tecnologías de la Información,Vinculador,0.6,182,1,0,1,3,0,3,5,0.280543,0.298925,0,0.007215,0.007215,8,0,0,0,0.020188
IMPI,IMPI,,Instituto Mexicano de la Propiedad Industrial,Habilitador,1.6,89,2,0,2,8,0,8,5,0.290625,0.31138,1.847401,0.01608,0.016081,5,0,0,0,0.040851
INCmty,INCmty,,INC Monterrey,Habilitador,2,90,2,1,3,5,5,10,4,0.33574,0.363351,13.770264,0.04154,0.041541,3,0,0.333333,1,0.097603
BUAP,BUAP,,Benemérita Universidad Autónoma de Puebla,Habilitador,0.6,68,0,1,1,0,3,3,5,0.299517,0.316487,0,0.014298,0.014298,3,0,0,0,0.0342
H/F Women,H/F Women,,Hackers & Founders Women,Comunidad,0.6,30,0,1,1,0,3,3,5,0.299517,0.316487,0,0.014298,0.014298,3,0,0,0,0.0342
ProMéxico,ProMéxico,,ProMéxico,Promotor,1.2,150,0,2,2,0,6,6,5,0.314189,0.336649,12.841639,0.019591,0.019591,3,0,0,0,0.050109
SE,SE,,Secretaría de Economía Federal,Articulador,4.6,12,6,1,7,19,5,24,4,0.348315,0.380824,115.380849,0.041986,0.041986,7,0,0.3,3,0.112803
El Informador,El Informador,,El Informador,Promotor,0.2,137,0,1,1,0,1,1,6,0.278861,0.295699,0,0.013225,0.013225,3,0,0,0,0.02977
SADER,SADER,,Secretaría de Agricultura y Desarrollo Rural,Articulador,1.8,10,1,1,2,5,4,9,6,0.278861,0.295699,0,0.013225,0.013225,3,0,0,0,0.02977
Intel GDC,Intel GDC,,Intel Guadalajara Design Center,Habilitador,1.6,92,2,1,3,4,5,9,5,0.322917,0.347849,0,0.048297,0.048297,3,0,1,1,0.108697
IPADE,IPADE,,IPADE Business School,Habilitador,0.8,94,1,0,1,4,0,4,6,0.277612,0.294892,0,0.008664,0.008664,0,0,0,0,0.021848
TecLean,TecLean,,TecLean Accelerator,Habilitador,2.6,123,0,4,4,0,20,20,4,0.331551,0.355735,3.886739,0.059802,0.059801,1,0,0.666667,2,0.140168
ITESO,ITESO,,Instituto Tecnológico y de Estudios Superiores de Occidente,Habilitador,9,96,10,1,11,41,4,45,4,0.362573,0.405466,497.651503,0.058954,0.058955,6,0,0.071429,2,0.166824
ITESO (AI),ITESO (AI),,Instituto Tecnológico y de Estudios Superiores de Occidente (Área de Investigación),Generador de Conocimiento,0.8,56,1,0,1,4,0,4,5,0.296178,0.314785,0,0.016141,0.016141,3,0,0,0,0.037953
Jóvenes Empresarios CANACO,Jóvenes Empresarios CANACO,,Jóvenes Empresarios de la Cámara de Comercio,Comunidad,1,36,3,2,5,5,2,7,4,0.354286,0.382168,94.085756,0.044598,0.044599,2,0,0.3,3,0.109964
Lifestyle,Lifestyle,,IOS Offices Lifestyle,Promotor,0.2,143,2,0,2,2,0,2,5,0.32069,0.341577,0,0.030404,0.030404,0,0,1,1,0.069067
CGCI UDG,CGCI UDG,,Coordinación General de Cooperación e Internacionalización UDG,Promotor,1,132,0,1,1,0,5,5,5,0.294304,0.31129,0,0.009254,0.009254,4,0,0,0,0.026009
Emprendedores Universitarios CANACO,Emprendedores Universitarios CANACO,,Grupo de Emprendedores Universitarios de la Cámara Nacional de Comercio,Comunidad,0.8,21,0,1,1,0,4,4,5,0.294304,0.31129,0,0.009254,0.009254,4,0,0,0,0.026009
IMEF Universitario,IMEF Universitario,,Instituto Mexicano de Ejecutivos de Finanzas Universitario,Comunidad,0.8,32,0,1,1,0,4,4,5,0.294304,0.31129,0,0.009254,0.009254,4,0,0,0,0.026009
Innovación Social CUCEA,Innovación Social CUCEA,,Innovación Social CUCEA UDG,Habilitador,0.8,91,0,1,1,0,4,4,5,0.294304,0.31129,0,0.009254,0.009254,4,0,0,0,0.026009
Medios UDG,Medios UDG,,Coordinación General de Comunicación Social UDG,Promotor,0.6,144,0,1,1,0,3,3,5,0.294304,0.31129,0,0.009254,0.009254,4,0,0,0,0.026009
MakersGDL,MakersGDL,,MakersGDL,Comunidad,0.4,37,1,0,1,2,0,2,6,0.278861,0.295699,0,0.013225,0.013225,3,0,0,0,0.02977
MassChallenge,MassChallenge,,MassChallenge,Habilitador,0.8,99,1,0,1,4,0,4,4,0.296178,0.315412,0,0.006839,0.006839,7,0,0,0,0.021884
Milenio,Milenio,,Milenio,Promotor,1,145,1,0,1,5,0,5,5,0.280543,0.298925,0,0.007215,0.007215,8,0,0,0,0.020188
Embajada del Reino Unido,Embajada del Reino Unido,,Embajada del Reino Unido,Promotor,0.6,138,0,1,1,0,3,3,6,0.293375,0.314068,0,0.022178,0.022178,3,0,0,0,0.049901
ITTlajomulco,ITTlajomulco,,Instituto Tecnológico de Tlajomulco,Habilitador,0.8,97,0,1,1,0,4,4,6,0.293375,0.314068,0,0.022178,0.022178,3,0,0,0,0.049901
Mural,Mural,,Mural,Promotor,1.8,146,2,1,3,5,4,9,5,0.358382,0.381004,0,0.060656,0.060656,5,0,1,3,0.139709
NAFIN,NAFIN,,Nacional Financiera,Habilitador,1.6,102,2,0,2,8,0,8,4,0.312081,0.335573,19.935599,0.02081,0.02081,1,0,0,0,0.053278
Nation,Nation,,Nation Media Company,Promotor,1.8,147,2,0,2,9,0,9,5,0.283537,0.303495,0,0.020813,0.020814,1,0,1,1,0.048938
New Factory,New Factory,,New Factory Finlandia,Habilitador,1,103,1,0,1,5,0,5,5,0.285276,0.302867,0,0.010051,0.010051,6,0,0,0,0.026397
Notisistema,Notisistema,,Notisistema,Promotor,0.6,148,1,0,1,3,0,3,6,0.277612,0.294892,0,0.008664,0.008664,0,0,0,0,0.021848
Onthia,Onthia,,Onthia Consultora,Habilitador,0.6,105,1,0,1,3,0,3,6,0.276786,0.29319,0,0.011556,0.011556,1,0,0,0,0.027269
Oracle,Oracle,,Oracle,Generador de Conocimiento,0.4,57,1,0,1,2,0,2,6,0.268786,0.280914,0,0.006839,0.006839,8,0,0,0,0.01763
CANAINPA,CANAINPA,,Cámara Nacional de la Industria Panificadora y Similares de México,Vinculador,0.6,164,0,1,1,0,3,3,5,0.285276,0.302867,0,0.010051,0.010051,6,0,0,0,0.026397
RedOTT,RedOTT,,Red de Oficinas de Tranferencia Tecnológica,Vinculador,0.2,187,0,2,2,0,2,2,5,0.306931,0.331989,0,0.026192,0.026192,3,0,1,1,0.064349
POSiBLE,POSiBLE,,POSiBLE México,Habilitador,1.6,109,1,1,2,4,4,8,5,0.288372,0.3069,3.807354,0.011195,0.011196,7,0,0,0,0.0291
F*ck Tha Pitch,F*ck Tha Pitch,,F*ck Tha Pitch,Comunidad,0.4,23,0,1,1,0,2,2,5,0.296178,0.314785,0,0.016141,0.016141,3,0,0,0,0.037953
PROLAB,PROLAB,,PROLAB Proveedor de Laboratorios,Habilitador,1,111,1,0,1,5,0,5,5,0.299517,0.316487,0,0.014298,0.014298,3,0,0,0,0.0342
PSM,PSM,,Promotora Social México,Habilitador,2,112,2,0,2,10,0,10,5,0.248663,0.263889,0,0.005174,0.005174,4,0,0,0,0.020856
RedIncuba,RedIncuba,,RedIncuba,Vinculador,0.8,186,1,0,1,4,0,4,6,0.277612,0.294892,0,0.008664,0.008664,0,0,0,0,0.021848
Redwood Ventures,Redwood Ventures,,Redwood Ventures,Habilitador,1.8,114,1,1,2,5,4,9,4,0.299517,0.322581,0,0.009314,0.009315,7,0,1,1,0.030189
Canal 8,Canal 8,,Canal 8,Promotor,0.8,130,0,1,1,0,4,4,4,0.296178,0.315412,0,0.006839,0.006839,7,0,0,0,0.021884
Despierta América,Despierta América,,Despierta América,Promotor,0.4,135,0,1,1,0,2,2,4,0.296178,0.315412,0,0.006839,0.006839,7,0,0,0,0.021884
Gob. Tlajomulco,Gob. Tlajomulco,,Gobierno de Tlajomulco,Articulador,0.4,7,0,1,1,0,2,2,4,0.296178,0.315412,0,0.006839,0.006839,7,0,0,0,0.021884
Revista Entorno Empresarial,Revista Entorno Empresarial,,Revista Entorno Empresarial COPARMEX,Promotor,0.8,152,1,0,1,4,0,4,5,0.257975,0.271953,0,0.002387,0.002387,2,0,0,0,0.008818
SAGARPA,SAGARPA,,"Secretaría de Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Articulador,0.4,11,2,0,2,3,0,3,5,0.295238,0.31586,0,0.02177,0.02177,3,0,1,1,0.049344
Gob. Guadalajara,Gob. Guadalajara,,Gobierno de Guadalajara,Articulador,0.2,5,0,1,1,0,1,1,6,0.227941,0.24086,0,0.00067,0.00067,6,0,0,0,0.003595
SEDECO,SEDECO,,Secretaría de Desarrollo Económico de Jalisco,Articulador,2.4,14,3,0,3,12,0,12,4,0.358382,0.379928,25.897426,0.048889,0.048889,7,0,0.333333,1,0.117448
SEPROE,SEPROE,,Secretaría de Promoción Económica,Articulador,1.8,16,3,0,3,10,0,10,5,0.298555,0.324283,41.457732,0.012407,0.012407,2,0,0.333333,1,0.035811
CIIoT,CIIoT,,"Centro de Innovación, Desarrollo Tecnológico y Aplicaciones en IoT",Generador de Conocimiento,0.8,49,0,1,1,0,4,4,5,0.345083,0.359946,0,0.030272,0.030272,5,0,0,0,0.07119
Social Valley,Social Valley,,Social Valley,Comunidad,1,38,2,0,2,6,0,6,5,0.288372,0.305645,0,0.009359,0.009359,4,0,1,1,0.026104
SparkUP,SparkUP,,Incubadora de Empresas de la Universidad Panamericana Spark UP,Habilitador,1,120,1,0,1,5,0,5,4,0.296178,0.315412,0,0.006839,0.006839,7,0,0,0,0.021884
Stanford Social Innovation Center,Stanford Social Innovation Center,,Stanford Social Innovation Center,Habilitador,1,121,1,0,1,5,0,5,5,0.266476,0.277419,0,0.004253,0.004253,7,0,0,0,0.010848
StartupGDL,StartupGDL,,StartupGDL,Vinculador,0.4,188,1,0,1,2,0,2,5,0.284404,0.299014,0,0.010914,0.010914,1,0,0,0,0.025773
Speed Cubes,Speed Cubes,,Speed Cubes,Comunidad,1,39,0,1,1,0,5,5,5,0.280543,0.298925,0,0.007215,0.007215,8,0,0,0,0.020188
Televisa,Televisa,,Televisa,Promotor,1.6,154,2,0,2,8,0,8,4,0.316327,0.342294,15.188885,0.01811,0.018111,8,0,0,0,0.049022
Transfo,Transfo,,Transfo,Habilitador,2,124,2,0,2,10,0,10,5,0.248663,0.263889,0,0.005174,0.005174,4,0,0,0,0.020856
TV Azteca,TV Azteca,,TV Azteca,Promotor,1,155,2,0,2,6,0,6,4,0.318493,0.339606,0,0.029376,0.029376,3,0,1,1,0.0674
UC Berkeley,UC Berkeley,,"Universidad de California, Berkeley",Generador de Conocimiento,0.6,58,1,0,1,3,0,3,5,0.285276,0.302867,0,0.010051,0.010051,6,0,0,0,0.026397
UDG (AI),UDG (AI),,Universidad de Guadalajara (Área de Investigación),Generador de Conocimiento,1,59,1,0,1,5,0,5,4,0.296178,0.315412,0,0.006839,0.006839,7,0,0,0,0.021884
UNAM,UNAM,,Universidad Nacional Autónoma de México,Generador de Conocimiento,0.2,60,1,0,1,1,0,1,4,0.300485,0.318548,0,0.010896,0.010896,6,0,0,0,0.028834
UNIVA,UNIVA,,Universidad del Valle de Atemajac,Habilitador,1,126,1,0,1,5,0,5,5,0.257975,0.271953,0,0.002387,0.002387,2,0,0,0,0.008818
UP,UP,,Universiad Panamericana,Habilitador,0.2,127,1,0,1,1,0,1,4,0.283105,0.296595,0,0.006031,0.006031,2,0,0,0,0.017125
WeWork,WeWork,,WeWork,Habilitador,0.4,128,1,0,1,2,0,2,5,0.287926,0.303047,0,0.008684,0.008684,3,0,0,0,0.021163
Wizeline,Wizeline,,Wizeline,Generador de Conocimiento,0.4,61,1,0,1,2,0,2,6,0.268786,0.280914,0,0.006839,0.006839,8,0,0,0,0.01763
